Hour,Timestamp,Busyness Predicted,Taxi Zone ID
0,1691017200.0,-0.62349856,4
1,1691020800.0,-0.8088693,4
2,1691024400.0,-0.8306573,4
3,1691028000.0,-0.9571618,4
4,1691031600.0,-0.96478975,4
5,1691035200.0,-0.96114475,4
6,1691038800.0,-0.8982162,4
7,1691042400.0,-0.93591815,4
8,1691046000.0,-0.828308,4
9,1691049600.0,-0.8635335,4
10,1691053200.0,-0.8495104,4
11,1691056800.0,-0.8626795,4
12,1691060400.0,-0.78345567,4
13,1691064000.0,-0.78345567,4
14,1691067600.0,-0.74886435,4
15,1691071200.0,-0.7348141,4
16,1691074800.0,-0.7246523,4
17,1691078400.0,-0.63026726,4
18,1691082000.0,-0.5635739,4
19,1691085600.0,-0.68657947,4
20,1691089200.0,-0.74170786,4
21,1691092800.0,-0.75603056,4
22,1691096400.0,-0.7744191,4
23,1691100000.0,-0.8375154,4
0,1691017200.0,-0.8221589,12
1,1691020800.0,-0.89885074,12
2,1691024400.0,-0.9473725,12
3,1691028000.0,-1.0179583,12
4,1691031600.0,-1.0179583,12
5,1691035200.0,-1.0048857,12
6,1691038800.0,-0.9093897,12
7,1691042400.0,-0.84828615,12
8,1691046000.0,-0.7479117,12
9,1691049600.0,-0.8199887,12
10,1691053200.0,-0.82073635,12
11,1691056800.0,-0.8411193,12
12,1691060400.0,-0.7453685,12
13,1691064000.0,-0.7453685,12
14,1691067600.0,-0.6909134,12
15,1691071200.0,-0.67686313,12
16,1691074800.0,-0.67997694,12
17,1691078400.0,-0.58870137,12
18,1691082000.0,-0.5360782,12
19,1691085600.0,-0.68051875,12
20,1691089200.0,-0.7982536,12
21,1691092800.0,-0.83857125,12
22,1691096400.0,-0.8516909,12
23,1691100000.0,-0.8977949,12
0,1691017200.0,-0.9480562,13
1,1691020800.0,-0.9964117,13
2,1691024400.0,-0.97557384,13
3,1691028000.0,-1.1095,13
4,1691031600.0,-1.0668234,13
5,1691035200.0,-1.0603957,13
6,1691038800.0,-1.0086784,13
7,1691042400.0,-1.0558237,13
8,1691046000.0,-1.0110847,13
9,1691049600.0,-0.98878086,13
10,1691053200.0,-0.9608706,13
11,1691056800.0,-0.9463247,13
12,1691060400.0,-0.86935204,13
13,1691064000.0,-0.86935204,13
14,1691067600.0,-0.84634954,13
15,1691071200.0,-0.8322993,13
16,1691074800.0,-0.8507301,13
17,1691078400.0,-0.8386642,13
18,1691082000.0,-0.7836582,13
19,1691085600.0,-0.92809844,13
20,1691089200.0,-0.9840444,13
21,1691092800.0,-1.0243623,13
22,1691096400.0,-1.0847234,13
23,1691100000.0,-1.1230114,13
0,1691017200.0,-0.7512557,24
1,1691020800.0,-0.8920899,24
2,1691024400.0,-0.9037932,24
3,1691028000.0,-1.0194361,24
4,1691031600.0,-1.0199955,24
5,1691035200.0,-1.019624,24
6,1691038800.0,-0.8373653,24
7,1691042400.0,-0.60398304,24
8,1691046000.0,-0.42093903,24
9,1691049600.0,-0.3986354,24
10,1691053200.0,-0.4065639,24
11,1691056800.0,-0.42864797,24
12,1691060400.0,-0.3070602,24
13,1691064000.0,-0.3070602,24
14,1691067600.0,-0.27888465,24
15,1691071200.0,-0.28456345,24
16,1691074800.0,-0.34276253,24
17,1691078400.0,-0.2514868,24
18,1691082000.0,-0.18942373,24
19,1691085600.0,-0.33386424,24
20,1691089200.0,-0.47469494,24
21,1691092800.0,-0.49847865,24
22,1691096400.0,-0.6556125,24
23,1691100000.0,-0.84981227,24
0,1691017200.0,-0.64284575,41
1,1691020800.0,-0.76654434,41
2,1691024400.0,-0.82871836,41
3,1691028000.0,-0.94436157,41
4,1691031600.0,-0.94436157,41
5,1691035200.0,-0.93128926,41
6,1691038800.0,-0.81502146,41
7,1691042400.0,-0.731706,41
8,1691046000.0,-0.65039814,41
9,1691049600.0,-0.7482968,41
10,1691053200.0,-0.7552856,41
11,1691056800.0,-0.7433151,41
12,1691060400.0,-0.62172765,41
13,1691064000.0,-0.62172765,41
14,1691067600.0,-0.5672725,41
15,1691071200.0,-0.55322224,41
16,1691074800.0,-0.55633605,41
17,1691078400.0,-0.43190515,41
18,1691082000.0,-0.35838714,41
19,1691085600.0,-0.5028281,41
20,1691089200.0,-0.57438946,41
21,1691092800.0,-0.61470705,41
22,1691096400.0,-0.62029874,41
23,1691100000.0,-0.6728091,41
0,1691017200.0,-0.81206757,42
1,1691020800.0,-0.877739,42
2,1691024400.0,-0.90281034,42
3,1691028000.0,-0.99570537,42
4,1691031600.0,-0.99570537,42
5,1691035200.0,-0.9826328,42
6,1691038800.0,-0.9456477,42
7,1691042400.0,-1.0383755,42
8,1691046000.0,-0.91531813,42
9,1691049600.0,-0.8930144,42
10,1691053200.0,-0.9014481,42
11,1691056800.0,-0.8400795,42
12,1691060400.0,-0.74034494,42
13,1691064000.0,-0.74034494,42
14,1691067600.0,-0.7250974,42
15,1691071200.0,-0.7110472,42
16,1691074800.0,-0.7621755,42
17,1691078400.0,-0.6749114,42
18,1691082000.0,-0.60874826,42
19,1691085600.0,-0.75318885,42
20,1691089200.0,-0.8317965,42
21,1691092800.0,-0.854933,42
22,1691096400.0,-0.91635954,42
23,1691100000.0,-0.95999724,42
0,1691017200.0,-0.74889386,43
1,1691020800.0,-0.8195905,43
2,1691024400.0,-0.85131824,43
3,1691028000.0,-0.9617803,43
4,1691031600.0,-0.952664,43
5,1691035200.0,-0.9490188,43
6,1691038800.0,-0.876854,43
7,1691042400.0,-0.91059756,43
8,1691046000.0,-0.8525981,43
9,1691049600.0,-0.8692667,43
10,1691053200.0,-0.8586964,43
11,1691056800.0,-0.8526859,43
12,1691060400.0,-0.74766946,43
13,1691064000.0,-0.74766946,43
14,1691067600.0,-0.69321436,43
15,1691071200.0,-0.6791641,43
16,1691074800.0,-0.6690023,43
17,1691078400.0,-0.5966493,43
18,1691082000.0,-0.5293474,43
19,1691085600.0,-0.67378795,43
20,1691089200.0,-0.7481684,43
21,1691092800.0,-0.7697518,43
22,1691096400.0,-0.7603787,43
23,1691100000.0,-0.8543344,43
0,1691017200.0,-0.7403856,45
1,1691020800.0,-0.8363066,45
2,1691024400.0,-0.86015356,45
3,1691028000.0,-0.97387135,45
4,1691031600.0,-0.925905,45
5,1691035200.0,-0.88948375,45
6,1691038800.0,-0.7072256,45
7,1691042400.0,-0.4487659,45
8,1691046000.0,-0.19917682,45
