Hour,Timestamp,Busyness Predicted,Taxi Zone ID
0,1691190000.0,-0.5480024,4
1,1691193600.0,-0.56242603,4
2,1691197200.0,-0.6076434,4
3,1691200800.0,-0.72314686,4
4,1691204400.0,-0.8380428,4
5,1691208000.0,-0.93712944,4
6,1691211600.0,-0.9214661,4
7,1691215200.0,-1.0651708,4
8,1691218800.0,-1.1569296,4
9,1691222400.0,-1.1103162,4
10,1691226000.0,-0.9790503,4
11,1691229600.0,-0.89404136,4
12,1691233200.0,-0.8357878,4
13,1691236800.0,-0.85435283,4
14,1691240400.0,-0.8310813,4
15,1691244000.0,-0.8209039,4
16,1691247600.0,-0.8244971,4
17,1691251200.0,-0.7632504,4
18,1691254800.0,-0.72037125,4
19,1691258400.0,-0.757083,4
20,1691262000.0,-0.7760947,4
21,1691265600.0,-0.81401813,4
22,1691269200.0,-0.8017698,4
23,1691272800.0,-0.85070187,4
0,1691190000.0,-0.7526651,12
1,1691193600.0,-0.8239919,12
2,1691197200.0,-0.8781237,12
3,1691200800.0,-0.9377095,12
4,1691204400.0,-0.9660706,12
5,1691208000.0,-1.0305939,12
6,1691211600.0,-0.9909113,12
7,1691215200.0,-1.1116645,12
8,1691218800.0,-1.1020957,12
9,1691222400.0,-1.0375805,12
10,1691226000.0,-0.9090366,12
11,1691229600.0,-0.8984117,12
12,1691233200.0,-0.82363105,12
13,1691236800.0,-0.8421961,12
14,1691240400.0,-0.8157443,12
15,1691244000.0,-0.8055669,12
16,1691247600.0,-0.82243574,12
17,1691251200.0,-0.7642986,12
18,1691254800.0,-0.7308052,12
19,1691258400.0,-0.78895193,12
20,1691262000.0,-0.9147557,12
21,1691265600.0,-0.98895043,12
22,1691269200.0,-0.963076,12
23,1691272800.0,-0.9591875,12
0,1691190000.0,-0.9807651,13
1,1691193600.0,-1.0672113,13
2,1691197200.0,-1.0825121,13
3,1691200800.0,-1.0931687,13
4,1691204400.0,-1.1265652,13
5,1691208000.0,-1.1678737,13
6,1691211600.0,-1.1052616,13
7,1691215200.0,-1.1734122,13
8,1691218800.0,-1.2201761,13
9,1691222400.0,-1.1414365,13
10,1691226000.0,-1.0332205,13
11,1691229600.0,-1.0033454,13
12,1691233200.0,-0.947343,13
13,1691236800.0,-0.96590793,13
14,1691240400.0,-0.94252336,13
15,1691244000.0,-0.932346,13
16,1691247600.0,-0.96453196,13
17,1691251200.0,-0.9333318,13
