Hour,Timestamp,Busyness Predicted,Taxi Zone ID
0,1690585200.0,-0.5799941379841825,4
1,1690588800.0,-0.5915252354678934,4
2,1690592400.0,-0.6072159752364303,4
3,1690596000.0,-0.7244680722186536,4
4,1690599600.0,-0.8336171698572415,4
5,1690603200.0,-0.9007991750177735,4
6,1690606800.0,-0.9071011014781251,4
7,1690610400.0,-0.8861302306867451,4
8,1690614000.0,-0.8864756876899116,4
9,1690617600.0,-0.8561935087555749,4
10,1690621200.0,-0.8405819613640456,4
11,1690624800.0,-0.8173222886488521,4
12,1690628400.0,-0.7823792642778262,4
13,1690632000.0,-0.7721724942883751,4
14,1690635600.0,-0.7747670191881716,4
15,1690639200.0,-0.7601273045368123,4
16,1690642800.0,-0.7447166780793771,4
17,1690646400.0,-0.760856395366476,4
18,1690650000.0,-0.6471216273439419,4
19,1690653600.0,-0.6662390876107004,4
20,1690657200.0,-0.4044772370625008,4
21,1690660800.0,-0.6817683164982746,4
22,1690664400.0,-0.6885423927111746,4
23,1690668000.0,-0.7043435947344316,4
0,1690585200.0,-0.7501833684101785,12
1,1690588800.0,-0.798529707888962,12
2,1690592400.0,-0.7967673731326063,12
3,1690596000.0,-0.8436817145596666,12
4,1690599600.0,-0.8651882889878508,12
5,1690603200.0,-0.9048003981672033,12
6,1690606800.0,-0.8960977378171944,12
7,1690610400.0,-0.8387980205119805,12
8,1690614000.0,-0.8075706756360657,12
9,1690617600.0,-0.7722598813423499,12
10,1690621200.0,-0.7253455399152892,12
11,1690624800.0,-0.7091405861600997,12
12,1690628400.0,-0.6827325133738646,12
13,1690632000.0,-0.6814321158502998,12
14,1690635600.0,-0.6736297307089129,12
15,1690639200.0,-0.6201133710852926,12
16,1690642800.0,-0.6163122090933346,12
17,1690646400.0,-0.5457906510846396,12
18,1690650000.0,-0.5473911403444115,12
19,1690653600.0,-0.6286133889080473,12
20,1690657200.0,-0.5403874539589605,12
21,1690660800.0,-0.666572491097841,12
22,1690664400.0,-0.6874534544655474,12
23,1690668000.0,-0.7358950152738372,12
0,1690585200.0,-0.908901651895368,13
1,1690588800.0,-0.9068010097419172,13
2,1690592400.0,-0.9191047709264138,13
3,1690596000.0,-0.9239106180349828,13
4,1690599600.0,-0.9205177723928658,13
5,1690603200.0,-0.9097018965252541,13
6,1690606800.0,-0.9057006733758245,13
7,1690610400.0,-0.8040474533965831,13
8,1690614000.0,-0.8465302691277972,13
9,1690617600.0,-0.843529351765725,13
10,1690621200.0,-0.840980888933802,13
11,1690624800.0,-0.8312049098775306,13
12,1690628400.0,-0.822866207556013,13
13,1690632000.0,-0.8101569879263045,13
14,1690635600.0,-0.813449377245937,13
15,1690639200.0,-0.8256312688241074,13
16,1690642800.0,-0.858728294253342,13
17,1690646400.0,-0.8428166207442255,13
18,1690650000.0,-0.8574013007338627,13
19,1690653600.0,-0.8969200677079654,13
20,1690657200.0,-0.9111244098884402,13
21,1690660800.0,-0.9137031196746831,13
22,1690664400.0,-0.9138031502534188,13
23,1690668000.0,-0.9128028444660619,13
0,1690585200.0,-0.6779310455945488,24
1,1690588800.0,-0.7426113133389826,24
2,1690592400.0,-0.8272896437622664,24
3,1690596000.0,-0.8301399041135213,24
4,1690599600.0,-0.8961254858877886,24
5,1690603200.0,-0.9074011932143319,24
6,1690606800.0,-0.9033999700649026,24
7,1690610400.0,-0.8253761186510267,24
8,1690614000.0,-0.7325477415842623,24
9,1690617600.0,-0.5071788476926444,24
10,1690621200.0,-0.3906432234655099,24
11,1690624800.0,-0.34803019692408554,24
12,1690628400.0,-0.3286242646493524,24
13,1690632000.0,-0.3019161001269105,24
14,1690635600.0,-0.19358298335610644,24
15,1690639200.0,-0.20818744785152413,24
16,1690642800.0,-0.2290938388072934,24
17,1690646400.0,-0.24629909834984026,24
18,1690650000.0,-0.27340738518722524,24
19,1690653600.0,-0.431055577274748,24
20,1690657200.0,-0.5473413530776918,24
21,1690660800.0,-0.62436489870421,24
22,1690664400.0,-0.7195437663486163,24
23,1690668000.0,-0.7388496680446135,24
0,1690585200.0,-0.5467198533857498,41
1,1690588800.0,-0.6686985130482159,41
2,1690592400.0,-0.721333258996975,41
3,1690596000.0,-0.7643542019463568,41
4,1690599600.0,-0.839481188587725,41
5,1690603200.0,-0.8816025592349068,41
6,1690606800.0,-0.86699144099578,41
7,1690610400.0,-0.8127722657303232,41
8,1690614000.0,-0.7739604011808575,41
9,1690617600.0,-0.6996376811802038,41
10,1690621200.0,-0.6052088148536677,41
11,1690624800.0,-0.5765000387565109,41
12,1690628400.0,-0.5787007114886973,41
13,1690632000.0,-0.5716985709771957,41
14,1690635600.0,-0.5694978982450093,41
15,1690639200.0,-0.548171687163869,41
16,1690642800.0,-0.5688270005688799,41
17,1690646400.0,-0.46591380369459257,41
18,1690650000.0,-0.48882479215204677,41
19,1690653600.0,-0.5180552244048422,41
20,1690657200.0,-0.5657725446364904,41
21,1690660800.0,-0.5861989327297518,41
22,1690664400.0,-0.5937220089684614,41
23,1690668000.0,-0.6115410405823103,41
0,1690585200.0,-0.7380570603001037,42
1,1690588800.0,-0.756592439512477,42
2,1690592400.0,-0.8443335376121589,42
3,1690596000.0,-0.8596477404244184,42
4,1690599600.0,-0.8882172842413084,42
5,1690603200.0,-0.901699450226395,42
6,1690606800.0,-0.9092017436315754,42
7,1690610400.0,-0.9085015295804251,42
8,1690614000.0,-0.8873366380803538,42
9,1690617600.0,-0.8492044987577476,42
