Hour,start_timestamp,Busyness Predicted,Taxi Zone ID
0,1691103600.0,-0.61301315,100
1,1691107200.0,-0.7008304,100
2,1691110800.0,-0.84145296,100
3,1691114400.0,-0.76419204,100
4,1691118000.0,-0.76354283,100
5,1691121600.0,-0.74313813,100
6,1691125200.0,-0.6086227,100
7,1691128800.0,-0.45484215,100
8,1691132400.0,-0.23119314,100
9,1691136000.0,-0.34906048,100
10,1691139600.0,-0.44262537,100
11,1691143200.0,-0.334981,100
12,1691146800.0,-0.20268713,100
13,1691150400.0,-0.15070851,100
14,1691154000.0,-0.1133399,100
15,1691157600.0,0.094915,100
16,1691161200.0,0.060626894,100
17,1691164800.0,0.3072095,100
18,1691168400.0,0.27784693,100
19,1691172000.0,-0.027113242,100
20,1691175600.0,-0.14538993,100
21,1691179200.0,-0.32786867,100
22,1691182800.0,-0.70522,100
23,1691186400.0,-0.63288254,100
0,1691103600.0,-0.5552434,107
1,1691107200.0,-0.64331824,107
2,1691110800.0,-0.8199979,107
3,1691114400.0,-0.65841323,107
4,1691118000.0,-0.6802719,107
5,1691121600.0,-0.6551045,107
6,1691125200.0,-0.4773945,107
7,1691128800.0,-0.3220777,107
8,1691132400.0,-0.07602061,107
9,1691136000.0,-0.20041093,107
10,1691139600.0,-0.10356634,107
11,1691143200.0,-0.007607932,107
12,1691146800.0,0.118166514,107
13,1691150400.0,0.17014517,107
14,1691154000.0,0.152639,107
15,1691157600.0,0.3608938,107
16,1691161200.0,0.42187864,107
17,1691164800.0,0.68576205,107
18,1691168400.0,0.6563995,107
19,1691172000.0,0.27516034,107
20,1691175600.0,0.0037316731,107
21,1691179200.0,-0.22778511,107
22,1691182800.0,-0.6084227,107
23,1691186400.0,-0.46707886,107
0,1691103600.0,-0.59204364,113
1,1691107200.0,-0.69180435,113
2,1691110800.0,-0.9125979,113
3,1691114400.0,-0.7917544,113
4,1691118000.0,-0.7911051,113
5,1691121600.0,-0.7659377,113
6,1691125200.0,-0.53299296,113
7,1691128800.0,-0.3389327,113
8,1691132400.0,0.031118495,113
9,1691136000.0,-0.08061821,113
10,1691139600.0,-0.18961269,113
11,1691143200.0,-0.08196824,113
12,1691146800.0,0.08424677,113
13,1691150400.0,0.13622548,113
14,1691154000.0,0.20222758,113
15,1691157600.0,0.41048235,113
16,1691161200.0,0.43581212,113
17,1691164800.0,0.682395,113
18,1691168400.0,0.6530324,113
19,1691172000.0,0.26996154,113
20,1691175600.0,-0.07327782,113
21,1691179200.0,-0.3384816,113
22,1691182800.0,-0.7158328,113
23,1691186400.0,-0.6434954,113
0,1691103600.0,-0.5717317,114
1,1691107200.0,-0.6581643,114
2,1691110800.0,-0.8779534,114
3,1691114400.0,-0.75710994,114
4,1691118000.0,-0.7564606,114
5,1691121600.0,-0.7312932,114
6,1691125200.0,-0.45657185,114
7,1691128800.0,-0.19558266,114
8,1691132400.0,0.20042592,114
9,1691136000.0,0.053267907,114
10,1691139600.0,-0.033963133,114
11,1691143200.0,0.22003403,114
12,1691146800.0,0.38685384,114
13,1691150400.0,0.4388325,114
14,1691154000.0,0.57864714,114
15,1691157600.0,0.8717027,114
16,1691161200.0,0.8970324,114
17,1691164800.0,1.3191444,114
18,1691168400.0,1.2897818,114
19,1691172000.0,1.0091573,114
20,1691175600.0,0.275986,114
21,1691179200.0,-0.2256499,114
22,1691182800.0,-0.6792877,114
23,1691186400.0,-0.60695016,114
0,1691103600.0,-0.58166564,116
1,1691107200.0,-0.68142635,116
2,1691110800.0,-0.8724158,116
3,1691114400.0,-0.7509231,116
4,1691118000.0,-0.7509231,116
5,1691121600.0,-0.7257557,116
6,1691125200.0,-0.5083389,116
7,1691128800.0,-0.41715297,116
8,1691132400.0,-0.16092241,116
9,1691136000.0,-0.28466335,116
10,1691139600.0,-0.3936578,116
11,1691143200.0,-0.2860134,116
12,1691146800.0,-0.1382381,116
13,1691150400.0,-0.08625936,116
14,1691154000.0,-0.048890743,116
15,1691157600.0,0.15936406,116
16,1691161200.0,0.1308537,116
17,1691164800.0,0.3002968,116
18,1691168400.0,0.27093425,116
